time_start,time_end,estimated,amount_usd,service,usage_type
2026-05-01,2026-06-01,False,0.006048073,Amazon Elastic Load Balancing,USW2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,1.63362e-05,Amazon Elastic Load Balancing,USW2-DataTransfer-Regional-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-EU-AWS-In-Bytes
2026-05-01,2026-06-01,False,1.729e-06,Amazon Elastic Load Balancing,USW2-EU-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-EUC1-AWS-In-Bytes
2026-05-01,2026-06-01,False,2.6812e-06,Amazon Elastic Load Balancing,USW2-EUC1-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-EUS1-AWS-In-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-EUW2-AWS-In-Bytes
2026-05-01,2026-06-01,False,2.9813e-06,Amazon Elastic Load Balancing,USW2-EUW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-IAH1-AWS-In-Bytes
2026-05-01,2026-06-01,False,0.0029811674,Amazon Elastic Load Balancing,USW2-LCUUsage
2026-05-01,2026-06-01,False,5.6475,Amazon Elastic Load Balancing,USW2-LoadBalancerUsage
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-UGW1-AWS-In-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-USE1-AWS-In-Bytes
2026-05-01,2026-06-01,False,4.12968e-05,Amazon Elastic Load Balancing,USW2-USE1-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-USE2-AWS-In-Bytes
2026-05-01,2026-06-01,False,1.12276e-05,Amazon Elastic Load Balancing,USW2-USE2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Elastic Load Balancing,USW2-USW1-AWS-In-Bytes
2026-05-01,2026-06-01,False,2.865e-07,Amazon Elastic Load Balancing,USW2-USW1-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon FSx,USW2-CloudFront-In-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon FSx,USW2-CloudFront-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon FSx,USW2-DataTransfer-In-Bytes
2026-05-01,2026-06-01,False,0.0013061224,Amazon FSx,USW2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.2709064221,Amazon FSx,USW2-DataTransfer-Regional-Bytes
2026-05-01,2026-06-01,False,4675.2773740911,Amazon FSx,USW2-Storage
2026-05-01,2026-06-01,False,0.0,Amazon FSx,USW2-USE1-AWS-In-Bytes
2026-05-01,2026-06-01,False,1.9619e-05,Amazon FSx,USW2-USE1-AWS-Out-Bytes
2026-05-01,2026-06-01,False,1.271e-07,Amazon Glacier,AFS1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.75e-08,Amazon Glacier,APE1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,3.15e-07,Amazon Glacier,APN1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,2.772e-07,Amazon Glacier,APN2-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,3.15e-07,Amazon Glacier,APN3-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,3.15e-07,Amazon Glacier,APS1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,3.402e-07,Amazon Glacier,APS2-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,3.024e-07,Amazon Glacier,APS3-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,CAN1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,EU-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,EUC1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,EUN1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,EUW2-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,EUW3-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,4.914e-07,Amazon Glacier,SAE1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,USE1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,USE2-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,7.56e-08,Amazon Glacier,USW1-USW2-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.08958088,Amazon GuardDuty,APN1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.087354,Amazon GuardDuty,APN2-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.09374,Amazon GuardDuty,APN3-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0872942,Amazon GuardDuty,APS1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0872482,Amazon GuardDuty,APS2-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0834724,Amazon GuardDuty,APS3-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0870826,Amazon GuardDuty,CAN1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0834944,Amazon GuardDuty,EU-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0873264,Amazon GuardDuty,EUC1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0790356,Amazon GuardDuty,EUN1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0835076,Amazon GuardDuty,EUW2-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0834812,Amazon GuardDuty,EUW3-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.132286,Amazon GuardDuty,SAE1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.079944,Amazon GuardDuty,USE1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,9.4677419522,Amazon GuardDuty,USE1-PaidRDSvCPUMonitored
2026-05-01,2026-06-01,False,0.078328,Amazon GuardDuty,USE2-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0823284,Amazon GuardDuty,USW1-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.0,Amazon GuardDuty,USW2-FreeEventsAnalyzed
2026-05-01,2026-06-01,False,0.0,Amazon GuardDuty,USW2-FreeS3DataEventsAnalyzed
2026-05-01,2026-06-01,False,0.0879,Amazon GuardDuty,USW2-PaidEventsAnalyzed
2026-05-01,2026-06-01,False,0.2509396964,Amazon GuardDuty,USW2-PaidEventsAnalyzed-Bytes
2026-05-01,2026-06-01,False,0.0342754532,Amazon GuardDuty,USW2-PaidRDSACUMonitored
2026-05-01,2026-06-01,False,9.6236558917,Amazon GuardDuty,USW2-PaidRDSvCPUMonitored
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,AFS1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,AFS1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,AFS1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APE1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APE1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APE1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN1-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN2-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN2-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN2-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN3-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN3-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APN3-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS1-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS2-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS2-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS2-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS2-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS3-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS3-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS3-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS4-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS4-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS4-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS5-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS5-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,APS5-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,CAN1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,CAN1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,CAN1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EU-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EU-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EU-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EU-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUC1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUC1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUC1-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUC1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUN1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUN1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUN1-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUN1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW2-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW2-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW2-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW2-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW3-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW3-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,EUW3-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,SAE1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,SAE1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,SAE1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE1-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE2-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE2-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE2-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USE2-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW1-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW1-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW1-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW2-EC2-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW2-ECR-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW2-Lambda-Code-free-metering
2026-05-01,2026-06-01,False,0.0,Amazon Inspector,USW2-Lambda-Standard-free-metering
2026-05-01,2026-06-01,False,0.0023922302,Amazon Relational Database Service,Aurora:BackupUsage
2026-05-01,2026-06-01,False,4.1687378,Amazon Relational Database Service,Aurora:StorageIOUsage
2026-05-01,2026-06-01,False,0.013564198,Amazon Relational Database Service,Aurora:StorageUsage
2026-05-01,2026-06-01,False,0.0,Amazon Relational Database Service,DataTransfer-In-Bytes
2026-05-01,2026-06-01,False,0.000115992,Amazon Relational Database Service,DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,105.68816376,Amazon Relational Database Service,InstanceUsage:db.r5.large
2026-05-01,2026-06-01,False,193.44,Amazon Relational Database Service,InstanceUsage:db.r6g.large
2026-05-01,2026-06-01,False,105.370359984,Amazon Relational Database Service,InstanceUsage:db.t3.medium
2026-05-01,2026-06-01,False,68.372181269,Amazon Relational Database Service,InstanceUsage:db.t4g.medium
2026-05-01,2026-06-01,False,22.6209517646,Amazon Relational Database Service,RDS:GP2-Storage
2026-05-01,2026-06-01,False,0.3733163396,Amazon Relational Database Service,RDS:GP3-Storage
2026-05-01,2026-06-01,False,0.0133507037,Amazon Relational Database Service,USW2-Aurora:BackupUsage
2026-05-01,2026-06-01,False,0.0165685645,Amazon Relational Database Service,USW2-Aurora:IO-OptimizedStorageUsage
2026-05-01,2026-06-01,False,84.4829555558,Amazon Relational Database Service,USW2-Aurora:ServerlessV2IOOptimizedUsage
2026-05-01,2026-06-01,False,0.4442833334,Amazon Relational Database Service,USW2-Aurora:ServerlessV2Usage
2026-05-01,2026-06-01,False,4.1055018,Amazon Relational Database Service,USW2-Aurora:StorageIOUsage
2026-05-01,2026-06-01,False,0.0194517664,Amazon Relational Database Service,USW2-Aurora:StorageUsage
2026-05-01,2026-06-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-In-Bytes
2026-05-01,2026-06-01,False,0.0036190974,Amazon Relational Database Service,USW2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-xAZ-In-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Relational Database Service,USW2-DataTransfer-xAZ-Out-Bytes
2026-05-01,2026-06-01,False,64.58742917,Amazon Relational Database Service,USW2-InstanceUsage:db.r5.large
2026-05-01,2026-06-01,False,193.44,Amazon Relational Database Service,USW2-InstanceUsage:db.r6g.large
2026-05-01,2026-06-01,False,0.255835992,Amazon Relational Database Service,USW2-InstanceUsage:db.r7g.large
2026-05-01,2026-06-01,False,84.05787,Amazon Relational Database Service,USW2-InstanceUsage:db.r8g.large
2026-05-01,2026-06-01,False,50.714348015,Amazon Relational Database Service,USW2-InstanceUsage:db.t4g.medium
2026-05-01,2026-06-01,False,35.712,Amazon Relational Database Service,USW2-InstanceUsage:db.t4g.micro
2026-05-01,2026-06-01,False,498.415655396,Amazon Relational Database Service,USW2-InstanceUsageIOOptimized:db.r8g.2xl
2026-05-01,2026-06-01,False,498.287811188,Amazon Relational Database Service,USW2-InstanceUsageIOOptimized:db.r8g.xl
2026-05-01,2026-06-01,False,0.0756548005,Amazon Relational Database Service,USW2-RDS:ChargedBackupUsage
2026-05-01,2026-06-01,False,6.8999998896,Amazon Relational Database Service,USW2-RDS:GP2-Storage
2026-05-01,2026-06-01,False,7.4784778239,Amazon Relational Database Service,USW2-RDS:GP3-Storage
2026-05-01,2026-06-01,False,0.0335552821,Amazon Relational Database Service,USW2-USE1-AWS-Out-Bytes
2026-05-01,2026-06-01,False,0.252048,Amazon Route 53,DNS-Queries
2026-05-01,2026-06-01,False,14.5,Amazon Route 53,HostedZone
2026-05-01,2026-06-01,False,0.0,Amazon Route 53,Intra-AWS-DNS-Queries
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,AFS1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,AFS1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APE1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APE1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APN1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APN1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APN2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APN2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APN3-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APN3-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS3-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS3-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS4-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS4-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS5-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,APS5-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,CAN1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,CAN1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,DataTransfer-In-Bytes
2026-05-01,2026-06-01,False,7.976e-07,Amazon Simple Notification Service,DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,EU-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,EU-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,EUC1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,EUC1-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,EUN1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,EUN1-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,EUW2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,EUW2-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,EUW3-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,EUW3-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,SAE1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,SAE1-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,USE2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,USE2-Requests-Tier1
2026-05-01,2026-06-01,False,3.72e-07,Amazon Simple Notification Service,USW1-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,USW1-Requests-Tier1
2026-05-01,2026-06-01,False,2.5061e-06,Amazon Simple Notification Service,USW2-DataTransfer-Out-Bytes
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,USW2-DeliveryAttempts-SMTP
2026-05-01,2026-06-01,False,0.0,Amazon Simple Notification Service,USW2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,AFS1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APE1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APN1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APN2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APN3-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APS1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APS2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APS3-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APS4-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,APS5-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,CAN1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,EU-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,EUC1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,EUN1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,EUW2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,EUW3-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,Requests-RBP
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,SAE1-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,USE2-Requests-Tier1
2026-05-01,2026-06-01,False,0.0,Amazon Simple Queue Service,USW1-Requests-Tier1
